Takes 1.41555285454 seconds to evaluate 500 spectra with 5000 training values.

         7793609 function calls (7741824 primitive calls) in 64.609 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2983(_NullToken)
        1    0.000    0.000    0.000    0.000 pool.py:535(ApplyResult)
        1    0.000    0.000    0.000    0.000 container.py:108(BarContainer)
        1    0.000    0.000    0.000    0.000 core.py:830(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 machar.py:17(MachAr)
        1    0.000    0.000    0.000    0.000 data.py:1170(__init__)
        1    0.000    0.000    0.000    0.000 six.py:173(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:223(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 six.py:134(_MovedItems)
        1    0.000    0.000    0.000    0.000 six.py:164(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 six.py:103(MovedModule)
        1    0.000    0.000    0.000    0.000 rbf.py:57(Rbf)
        1    0.000    0.000    0.000    0.000 coordinate_descent.py:995(LinearModelCV)
        1    0.000    0.000    0.000    0.000 fitpack2.py:619(LSQUnivariateSpline)
        1    0.000    0.000    0.000    0.000 pydoc.py:1963(Scanner)
        1    0.000    0.000    0.000    0.000 mathtext.py:1660(Rule)
        1    0.000    0.000    0.000    0.000 __init__.py:113(Namespace)
        1    0.000    0.000    0.000    0.000 passive_aggressive.py:170(PassiveAggressiveRegressor)
        1    0.000    0.000    0.000    0.000 ticker.py:749(LogFormatterExponent)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:379(logser_gen)
        1    0.000    0.000    0.000    0.000 rfc822.py:775(AddressList)
        1    0.000    0.000    0.000    0.000 __init__.py:186(c_int)
        1    0.000    0.000    0.000    0.000 util.py:172(Finalize)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 decorator.py:278(ContextManager)
        1    0.000    0.000    0.000    0.000 optimize.py:75(OptimizeResult)
        1    0.000    0.000    0.000    0.000 core.py:815(_DomainGreater)
        1    0.000    0.000    0.000    0.000 bayes.py:22(BayesianRidge)
        1    0.000    0.000    0.000    0.000 {method '__enter__' of 'thread.lock' objects}
        1    0.000    0.000    0.000    0.000 <decorator-gen-0>:1(<module>)
        1    0.000    0.000    0.000    0.000 pool.py:169(ArrayMemmapReducer)
        1    0.000    0.000    0.000    0.000 ImageMode.py:20(ModeDescriptor)
        1    0.000    0.000    0.000    0.000 Image.py:38(DecompressionBombWarning)
        1    0.000    0.000    0.000    0.000 cbook.py:275(converter)
        1    0.000    0.000    0.000    0.000 api.py:18(FFIError)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:267(MinimizerWrapper)
        1    0.000    0.000    0.000    0.000 base.py:295(SparseCoefMixin)
        1    0.000    0.000    0.000    0.000 numeric.py:55(ComplexWarning)
        1    0.000    0.000    0.000    0.000 _util.py:87(DeprecatedImport)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:15(DummyArray)
        1    0.000    0.000    0.000    0.000 rcsetup.py:289(__init__)
        1    0.000    0.000    0.000    0.000 urllib2.py:1233(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 trirefine.py:14(TriRefiner)
        1    0.000    0.000    0.000    0.000 dates.py:1136(YearLocator)
        1    0.000    0.000    0.000    0.000 quadpack.py:20(IntegrationWarning)
        1    0.000    0.000    0.000    0.000 ticker.py:349(OldScalarFormatter)
        1    0.000    0.000    0.000    0.000 numpy_pickle.py:113(NDArrayWrapper)
        1    0.000    0.000    0.000    0.000 dates.py:308(bytespdate2num)
        1    0.000    0.000    0.000    0.000 pool.py:264(CustomizablePickler)
        1    0.000    0.000    0.000    0.000 data.py:1485(KernelCenterer)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3187(Combine)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:204(DETAIL)
        4    0.000    0.000    0.000    0.000 forking.py:63(register)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1315(Event)
        1    0.000    0.000    0.000    0.000 legend_handler.py:570(__init__)
        1    0.000    0.000    0.000    0.000 {numpy.core.multiarray.set_typeDict}
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1390(foldnorm_gen)
        1    0.000    0.000    0.000    0.000 dates.py:594(IndexDateFormatter)
        1    0.000    0.000    0.000    0.000 odepack.py:10(ODEintWarning)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3262(ncf_gen)
        1    0.000    0.000    0.000    0.000 offsetbox.py:706(TextArea)
        1    0.000    0.000    0.000    0.000 connection.py:68(Connection)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1028(_DOF_estimator)
        1    0.000    0.000    0.000    0.000 patches.py:3496(_Bracket)
        1    0.000    0.000    0.000    0.000 interface.py:451(_CustomLinearOperator)
        1    0.000    0.000    0.000    0.000 pool.py:632(IMapIterator)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:146(Show)
        1    0.000    0.000    0.000    0.000 scale.py:519(LogisticTransform)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3798(powernorm_gen)
        1    0.000    0.000    0.000    0.000 streamplot.py:206(StreamplotSet)
        1    0.000    0.000    0.000    0.000 tz.py:731(tzical)
        1    0.000    0.000    0.000    0.000 utils.py:1844(IgnoreException)
        1    0.000    0.000    0.000    0.000 hashing.py:160(NumpyHasher)
        1    0.000    0.000    0.000    0.000 rfc822.py:501(AddrlistClass)
        1    0.000    0.000    0.000    0.000 mathtext.py:550(CachedFont)
        1    0.000    0.000    0.000    0.000 scale.py:18(ScaleBase)
        1    0.000    0.000    0.000    0.000 version.py:3(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:58(RankWarning)
        1    0.000    0.000    0.000    0.000 tokenize.py:179(Untokenizer)
        1    0.000    0.000    0.000    0.000 mlab.py:3646(GaussianKDE)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1105(_DOF_estimator_geom)
        1    0.000    0.000    0.000    0.000 camb.py:13(_CAMBdata)
        1    0.000    0.000    0.000    0.000 multiclass.py:454(OneVsOneClassifier)
        1    0.000    0.000    0.000    0.000 __init__.py:280(set_fileo)
        4    0.000    0.000    0.000    0.000 funcsigs.py:266(name)
        1    0.000    0.000    0.000    0.000 _datasource.py:50(_FileOpeners)
        1    0.000    0.000    0.000    0.000 pool.py:439(MemmapingPool)
        1    0.000    0.000    0.000    0.000 scale.py:105(LogTransformBase)
        1    0.000    0.000    0.000    0.000 cbook.py:1061(__Full)
        1    0.000    0.000    0.000    0.000 quadpack.py:718(_OptFunc)
        1    0.000    0.000    0.000    0.000 coordinate_descent.py:1329(ElasticNetCV)
        1    0.000    0.000    0.000    0.000 data.py:1655(OneHotEncoder)
        1    0.000    0.000    0.000    0.000 polyutils.py:66(PolyDomainError)
        1    0.000    0.000    0.000    0.000 base.py:428(TransformerMixin)
        1    0.000    0.000    0.000    0.000 patches.py:1965(Square)
        1    0.000    0.000    0.000    0.000 ticker.py:1883(AutoMinorLocator)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4023(recipinvgauss_gen)
        1    0.000    0.000    0.000    0.000 cbook.py:917(Xlator)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:62(RankFilter)
        1    0.000    0.000    0.000    0.000 scale.py:144(Log2Transform)
        1    0.000    0.000    0.000    0.000 arrayprint.py:634(IntegerFormat)
        1    0.000    0.000    0.000    0.000 tempfile.py:120(__init__)
        1    0.000    0.000    0.000    0.000 blocking_input.py:352(BlockingKeyMouseInput)
        1    0.000    0.000    0.000    0.000 tricontour.py:12(TriContourSet)
        1    0.000    0.000    0.000    0.000 backend_tools.py:421(ToolXScale)
        1    0.000    0.000    0.000    0.000 colors.py:1323(NoNorm)
        1    0.000    0.000    0.000    0.000 label.py:172(LabelBinarizer)
        1    0.000    0.000    0.000    0.000 _subplots.py:182(_PicklableSubplotClassConstructor)
        1    0.000    0.000    0.000    0.000 image.py:557(AxesImage)
        1    0.000    0.000    0.000    0.000 parser.py:1174(_attr)
        1    0.000    0.000    0.000    0.000 fitpack2.py:744(_BivariateSplineBase)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:701(dlaplace_gen)
        1    0.000    0.000    0.000    0.000 __init__.py:291(c_wchar)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3181(TokenConverter)
        1    0.000    0.000    0.000    0.000 httplib.py:1379(LineAndFileWrapper)
        1    0.000    0.000    0.000    0.000 difflib.py:764(Differ)
        1    0.000    0.000    0.000    0.000 scorer.py:130(_ThresholdScorer)
        1    0.000    0.000    0.000    0.000 mathtext.py:1811(Kern)
        1    0.000    0.000    0.000    0.000 patches.py:2663(SimpleEvent)
        1    0.000    0.000    0.000    0.000 font_manager.py:969(TempCache)
        1    0.000    0.000    0.000    0.000 getlimits.py:25(finfo)
        3    0.000    0.000    0.000    0.000 core.py:765(__init__)
        1    0.000    0.000    0.000    0.000 six.py:225(_MovedItems)
        1    0.000    0.000    0.000    0.000 font_manager.py:354(FontEntry)
        1    0.000    0.000    0.000    0.000 univariate_selection.py:526(SelectFdr)
        1    0.000    0.000    0.000    0.000 __init__.py:474(ConvergenceWarning)
        1    0.000    0.000    0.000    0.000 six.py:59(X)
        1    0.000    0.000    0.000    0.000 core.py:2528(MaskedIterator)
        1    0.000    0.000    0.000    0.000 patches.py:3453(CurveFilledB)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 core.py:6208(_extrema_operation)
        1    0.000    0.000    0.000    0.000 urllib2.py:518(BaseHandler)
        1    0.000    0.000    0.000    0.000 httplib.py:1249(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 ticker.py:1072(FixedLocator)
        1    0.000    0.000    0.000    0.000 memory.py:225(NotMemorizedResult)
        1    0.000    0.000    0.000    0.000 cross_validation.py:1081(LabelShuffleSplit)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2896(OneOrMore)
        1    0.000    0.000    0.000    0.000 utf_32_be.py:17(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:254(hypergeom_gen)
        1    0.000    0.000    0.000    0.000 collections.py:1023(StarPolygonCollection)
        1    0.000    0.000    0.000    0.000 patches.py:2985(Bar)
        1    0.000    0.000    0.000    0.000 cbook.py:1294(maxdict)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:663(zipf_gen)
        1    0.000    0.000    0.000    0.000 threading.py:515(_BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 omp.py:543(OrthogonalMatchingPursuit)
        1    0.000    0.000    0.000    0.000 fitpack2.py:978(SmoothBivariateSpline)
        1    0.000    0.000    0.000    0.000 legend_handler.py:45(HandlerBase)
        1    0.000    0.000    0.000    0.000 <decorator-gen-8>:1(<module>)
        1    0.000    0.000    0.000    0.000 extras.py:1419(mr_class)
        1    0.000    0.000    0.000    0.000 fitpack2.py:898(BivariateSpline)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3100(Forward)
        1    0.000    0.000    0.000    0.000 patches.py:2788(Angle3)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:617(burr_gen)
        1    0.000    0.000    0.000    0.000 {sys.getdlopenflags}
        1    0.000    0.000    0.000    0.000 stochastic_gradient.py:1090(SGDRegressor)
        1    0.000    0.000    0.000    0.000 nonlin.py:664(GenericBroyden)
        1    0.000    0.000    0.000    0.000 mlab.py:3076(FormatDate)
        1    0.000    0.000    0.000    0.000 ridge.py:482(Ridge)
        1    0.000    0.000    0.000    0.000 threading.py:423(_Semaphore)
        1    0.000    0.000    0.000    0.000 mathtext.py:361(MathtextBackendCairo)
        1    0.000    0.000    0.000    0.000 decimal.py:5419(_WorkRep)
        1    0.000    0.000    0.000    0.000 ticker.py:171(_DummyAxis)
        1    0.000    0.000    0.000    0.000 utils.py:56(_Deprecate)
        4    0.000    0.000    0.000    0.000 rrule.py:96(_invalidates_cache)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1557(PickEvent)
        1    0.000    0.000    0.000    0.000 numpy_pickle.py:153(ZNDArrayWrapper)
        1    0.000    0.000    0.000    0.000 polyint.py:670(PiecewisePolynomial)
        1    0.000    0.000    0.000    0.000 utils.py:1884(clear_and_catch_warnings)
        1    0.000    0.000    0.000    0.000 coordinate_descent.py:761(Lasso)
        1    0.000    0.000    0.000    0.000 formlayout.py:177(FontLayout)
        1    0.000    0.000    0.000    0.000 mathtext.py:156(MathtextBackendAgg)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3228(Dict)
        1    0.000    0.000    0.000    0.000 logger.py:92(PrintTime)
        1    0.000    0.000    0.000    0.000 __init__.py:891(FileHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:116(ModuleDeprecationWarning)
        5    0.000    0.000    0.000    0.000 posixpath.py:44(normcase)
        1    0.000    0.000    0.000    0.000 univariate_selection.py:584(SelectFwe)
        1    0.000    0.000    0.000    0.000 records.py:83(format_parser)
        1    0.000    0.000    0.000    0.000 ssl.py:184(CertificateError)
        1    0.000    0.000    0.000    0.000 theil_sen.py:198(TheilSenRegressor)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2023(QuotedString)
        1    0.000    0.000    0.000    0.000 interface.py:496(_SumLinearOperator)
        1    0.000    0.000    0.000    0.000 mathtext.py:1697(Glue)
        1    0.000    0.000    0.000    0.000 errors.py:13(DistutilsError)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3833(rdist_gen)
        1    0.000    0.000    0.000    0.000 parallel.py:119(SafeFunction)
        1    0.000    0.000    0.000    0.000 _version.py:18(NumpyVersion)
        1    0.000    0.000    0.000    0.000 arrayprint.py:684(LongComplexFormat)
        1    0.000    0.000    0.000    0.000 passive_aggressive.py:9(PassiveAggressiveClassifier)
        1    0.000    0.000    0.000    0.000 core.py:845(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 six.py:137(MovedAttribute)
        1    0.000    0.000    0.000    0.000 patches.py:3131(_Base)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2569(invwishart_frozen)
        1    0.000    0.000    0.000    0.000 mlab.py:3023(FormatFloat)
        1    0.000    0.000    0.000    0.000 six.py:60(__len__)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2571(Or)
        1    0.000    0.000    0.000    0.000 six.py:136(Iterator)
        1    0.000    0.000    0.000    0.000 widgets.py:1016(MultiCursor)
        2    0.000    0.000    0.000    0.000 __init__.py:587(__init__)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3872(rayleigh_gen)
        1    0.000    0.000    0.000    0.000 arpack.py:370(_SymmetricArpackParams)
        1    0.000    0.000    0.000    0.000 cbook.py:568(silent_list)
        1    0.000    0.000    0.000    0.000 cbook.py:659(Bunch)
